id,prompt,step,cfg,sampler,width,height,token_count,timestamp
15304,"creature design, doom eternal, concept art, monster, demon",50,10.5,8,512,768,12,0
52552,"dslr food photograph of burger with some marshmallows in it, some chocolate sauce, 8 5 mm f 1. 4 ",20,7.0,8,640,512,26,0
28407,audi TT concept art by Syd Mead,20,7.0,8,768,512,8,0
16122,"hyper realistic 8k studio photo of a porcelain, duper mario  decorative, ",20,7.0,8,512,512,15,0
24963,"“self portrait of a robot raven with a helmet, a cape, and beige body armor in the style of a Macintosh II. Hyperrealism. Highly Detailed Art by David Schleinkofer. Trending on r/cassettefuturism and Artstation”",3,7.0,8,512,768,54,0
51698,"three's company, gta 5 cover art ",20,7.0,8,512,512,10,0
335,"tall castle enclosed palisaded, with christian wooden churches and domes on them, log houses built on snow hills, slavic, russian, slovenian, tartarian architecture, contrasting, gray skies, hyper - detailed, artstation, cgsociety, 8 k ",20,7.0,8,896,512,53,0
12314,a billboard advertising itself ,20,7.0,8,512,512,4,0
48867,white to move and win in three moves ,20,7.0,8,512,512,8,0
56729,male character art by guangjian huang ,20,7.0,8,512,768,8,0
40758,"anthropomorphic shark with legs in knight armor, holding lightsaber, fantasy, digital painting, dramatic lighting, vibrant setting, realistic shading, unreal engine 5, concept art, ultra detailed, intricate environment ",20,12.0,8,512,704,44,0
27309,"A digital model of a neanderthal, scientific paper, render, unreal engine, realistic",20,7.0,8,512,512,19,0
10581,scared jeff bezos standing in a wood chipper ,20,7.0,8,512,512,10,0
28342,"“derelict architecture housing neighborhood , housing designed by architect Santiago Calatrava, architecture digest, building surrounded in a renaissance environment, neon tones, fluorescent lighting,volumetric Lighting, photorealism, high detail, golden ratio, cinematic, octane renderer”",20,7.0,8,512,512,53,0
20503,"max verstappen, dream job, professional portrait, photo",20,7.0,8,512,512,13,0
20031,A painting of a skyscraper by Antoni Gaudí,20,7.0,8,512,768,10,0
57421,"portrait of a red bear queen, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,55,0
51323,four people on a wooden raft ,20,7.0,8,512,512,6,0
24411,“realistic photo of an astronaut in the ocean with the moon shining on his helmet”,20,7.0,8,512,512,17,0
11986,"“ 8 k, octane render, realism, tonalism, renaissance, rococo, baroque, portrait of charlize theron wearing long - harajuku manga - dress with flowers and skulls, cotton candy!! ( background chaotic gold leaf flowers ) ” ",20,7.0,8,512,512,54,0
50212,"an knight, stern face, clear eyes, shining armour made of steel and flowers, and fractal flowery hair in a fractal garden, glowing delicate flower and ferns that grow in a dark fatansy forest, ",50,7.0,8,512,512,46,0
44490,billie eilish portrait sketch style ,20,7.0,8,512,512,7,0
37671,artwork by heinz butz ,20,7.0,8,512,512,5,0
20359,"a man wearing a hazmat suit holding donut ribbons in air, blue and white color scheme",20,7.0,8,512,512,20,0
25394,"a vintage album cover, photograph of a surreal lake surrounded by beautiful psychedelic flowers, symmetrical, ultra-realistic",20,7.0,8,512,512,21,0
38644,half opened red banana floating in a pool of kool - aid with a studio ghibli art style ,20,7.0,8,512,512,22,0
35423,finished character design by ghibli and wlop and rebecca sugar ,20,7.0,8,384,512,15,0
52354,"painting of hybrid between axolotl & sun wukong, intercrossed animal, mixture animal, by tiffany bozic, by zdzislaw beksinski, cold hue's, warm tone gradient background, concept art, beautiful composition, digital painting, ",50,19.5,8,512,768,54,0
42350,"a scrappy renaissance thief woman, looking around a corner, fantasy character portrait by gaston bussiere, craig mullins, greg rutkowski ",20,7.0,8,512,704,29,0
58011,"josef stalin is eating children brutally, photo - realistic, color image, 2 k, highly detailed ",20,7.0,8,512,512,19,0
59009,"centipede crawling out of realistic human eye, 4K HD, detailed, horror",20,7.0,8,512,512,17,0
55689,artwork by h. r. giger ,20,7.0,8,512,512,8,0
134,monochrome yellow bryological detailed portrait of jean seberg at elderly age of 1 0 5 ,20,7.0,8,1024,576,19,0
20596,"obese man typing on a computer , photograph , realistic , HD , 4k",50,15.0,8,512,512,16,0
21282,"beautiful woman with pink-dyed hair wearing alternative clothing, 8k, portrait",20,7.0,8,512,512,15,0
18937,"Future city in harmony with nature. Nice colour scheme, warm colour. Beautiful painting by Lurid. (2022)",20,7.0,8,512,512,24,0
25092,"A cat sitting on a throne in a samurai temple surrounded by his worshipers, Ukiyo-e",20,7.0,8,512,512,21,0
7570,"portrait of sad steven seagal wearing orange prison jumpsuit, prison jumpsuit, digital painting, artstation, concept art, smooth, sharp focus, illustration, whimsical background by marc simonetti, artwork by liam wong, patriotic! ",20,10.0,8,512,768,49,0
43688,"young male with walking stick, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, dean cornwell, ruan jia, ayami kojima, alphonse mucha, cedric peyravernay, tom bagshaw ",50,10.0,8,512,768,52,0
21348,"close-up macro portrait of the face of a beautiful princess, epic angle and pose, symmetrical artwork, 3d with depth of field, blurred background, cybernetic jellyfish female face skull phoenix bird, translucent, nautilus, energy flows of water and fire. a highly detailed epic cinematic concept art CG render. made in Maya, Blender and Photoshop, octane render, excellent composition, cinematic dystopian brutalist atmosphere, dynamic dramatic cinematic lighting, aesthetic, very inspirational, arthouse. y Greg Rutkowski, Ilya Kuvshinov, WLOP, Stanley Artgerm Lau, Ruan Jia and Fenghua Zhong",20,10.0,8,832,1024,135,0
16868,"Jair Bolsonaro portrait in Persona 5, Persona 5 style, anime",20,7.0,8,512,512,15,0
38871,"official side portrait of united states president walter white, in a black suit, 1 7 8 0, a character portrait by cassius marcellus coolidge, reddit contest winner, oil on canvas, detailed painting, creative commons attribution ",20,8.0,8,512,640,48,0
45110,"jim jones'face close up on the apocalypse now poster, red sunset, snake river in the jungle, black helicopters, air brush, oil paint, radiant light, caustics, heroic, bright iridescent light, by gaston bussiere, bayard wu, greg rutkowski, maxim verehin ",20,7.0,8,512,896,64,0
13429,"portrait art of Michael Jackson, 8k ultra realistic , lens flare, atmosphere, glow, detailed,intricate, full of colour, cinematic lighting, trending on artstation, 4k, hyperrealistic, focused, extreme details, unreal engine 5, cinematic, masterpiece",50,7.0,8,576,768,55,0
9699,"a grime tale of the night fever, disco club of the occult, digital painting, artstation, ristan eaton, victo ngai, artgerm, rhads, ross draws, anime styled ",20,10.2,8,640,512,43,0
20944,"3d infrared render portrait of beauty 3d anime schoolgirl ruffled friends hair art by hiro kiyohara. underwater water. school best friends. ultra cutest face and dark hair. dramatic light, trending on artstation, art by hayao miyazaki oil painting.",50,7.0,8,768,512,56,0
2846,"an old and abadoned israeli bus station in the negev, without people, noon, sunlights, wide shot, digital art, ghibli style, vivid colors, flat colors, trending on artstation, high quality ",20,7.0,8,1024,512,49,0
17302,Johnny Depp holding Chucky the killer doll,20,7.0,8,512,512,9,0
17680,"a man wearing a computer helmet with many wires coming out of it, cyberpunk art by Moebius, behance contest winner, panfuturism, darksynth, circuitry, greeble",20,7.0,8,512,640,44,0
47431,"an extremely long and spindly mechanical horse in a futuristic victorian city, oil painting, style of salvador dali and richard dadd ",20,7.0,8,512,512,25,0
52839,"thin male scientist, long dark hair, silver, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, donato giancola, dean cornwell, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, thomas kinkade, victo ngai ",50,8.0,8,512,768,78,0
20266,"donald trump becoming a formula 1 driver, headshot, intricate,",20,7.0,8,512,512,13,0
28289,"steampunk rainbow full face helmet with slide up visor, concept art, render",20,7.0,8,512,512,17,0
42365,"an opulent and elegant hatchet, rpg item, fantasy concept art ",20,7.0,8,512,512,14,0
28244,"beautiful kamakhya temple, Guwahati, Vue 3d render, v-ray, unreal engine, HDR cinematic lighting, wide angle shot, 8K textures",20,7.0,8,512,512,36,0
17631,"A mannequin-esque figure with white glowing eyes, in a pitch black room, staring!!!!! into the camera, black background!!!!!, creepy atmosphere, eerie art style, photorealistic facial features, close-up!!!!!, macro image!!!!!, trending on artstation, 4k, 8k",20,7.0,8,512,512,78,0
18152,"organic cyborg, geisha, Yakuza, japanese, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,512,704,75,0
19209,"Priestess of light made of flowers and gems, sakura storm, fierce eyes, radiant light, portrait by artgerm, wlop",29,10.0,8,512,640,27,0
40506,highly detailed portrait of a boy with spikey yellow hair with electric powers in my hero academia stephen bliss 8 k ferdinand knab makoto shinkai and lois van baarle anime key visual big eyes by akira toriyama fantasy art by greg rutkowski shonen art style by kohei horikoshi official media in one punch man in hunter x hunter ,15,10.0,8,512,704,71,0
45352,"analog medium format film night flash bokeh portrait of woman in harlem, 1 9 6 0 s hasselblad film street photography, featured on unsplash, photographed on vintage expired colour film ",50,7.0,8,768,768,40,0
5610,ahmad jannati ,20,7.0,8,512,512,4,0
19746,cute fluffy aliens with big eyes and big ears in field of weird luminescent plants detailed painting 4k,20,7.0,8,512,512,21,0
39978,"emotional fire mindblowing, detailed mixed media collage with canvas texture in style of contemporary art, punk art, realism, realistic photo, expressionism, masterpiece, spectacular quality, intricate oil details, broken glass photo, torn paper intricate texture, large cracks, liquid glue spots, red vivid palette ",20,7.0,8,704,896,59,0
18205,"full-body bladerunner style sculpture of a young handsome Latino prince as a half cibernetic android running low on battery, alert glowing, laser beam eyes, crown of giant diamonds,  flowing neon-colored silk, fabric, raptors. baroque elements. full-length view. baroque element. intricate artwork by caravaggio.  many many birds birds on  background. Trending on artstation, octane render, cinematic lighting from the right, hyper realism, octane render, 8k, depth of field, 3D",20,7.0,8,512,768,105,0
19163,futuristic factory in a dark cave,50,3.0,8,960,512,6,0
24144,Chucky VS Freddy Krueger 80's comic book cover,8,7.0,8,512,512,13,0
7461,"digital masterpiece illustration concept art of porcelain statue of buddha gautama as iron man, varasana, extremely detailed and intricate complexity, epic composition, magical atmosphere, cinematic lighting, wide long shot, trending on artstation, 8 k ",34,9.9,8,512,768,48,0
32112,"mysterious figure wearing a synthwave punk cyber cybernetic trenchcoat. photograph, postapocalyptic, over the shoulder, fashion, vimeo netflix, decorated punk trenchcoat. motorcross helmet. gentleman elegant magician. fancy, decorated, eerie. dove and bunny. ",20,7.0,8,512,512,55,0
23951,"a blonde toddler child baby girl working CAD computer drafting, civil engineer, sitting at a desk",20,7.0,8,512,512,19,0
4592,mid century modern art retro abstract on canvas by darla mckenna ,20,7.0,8,512,768,12,0
46674,"male robotic anthro orca standing on a beach, visor screen for face, snout under visor, commission on furaffinity, cgsociety, octane render ",20,7.0,8,512,768,39,0
10379,live at the hive stage ,20,7.0,8,512,512,5,0
50206,"an idealistic woman, porcelain face, clear eyes, with classic cloth and fractal flowery hair in a fractal garden, glowing delicate flower and ferns that grow in a dark fatansy forest on the planet pandora, ",50,7.0,8,512,512,47,0
9244,"portrait of rick sanchez, lab coat and tee shirt, lens flare, atmosphere, glow, detailed, intricate, full of colour, cinematic lighting, trending on artstation, 4 k, hyperrealistic, focused, extreme details, unreal engine 5, cinematic, masterpiece ",20,7.0,8,512,512,55,0
51806,"male physician, 1 9 2 0 s fashion, fantasy, highly detailed, intricate, art by joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, victo ngai ",20,7.0,8,512,768,61,0
34932,fish swimming in zen garden ,20,7.0,8,512,512,5,0
12030,"hot anime girl, hourglass slim figure, auburn hair, dressed as a sexy commando ; intricate details ; soft lighting ; high definition ; sharp focus ; digital art ; drawn by hirohiko araki ; trending on artstation ; fullbody portrait, made by stanley artgerm lau, wlop, rossdraws, james jean, andrei riabovitchev, marc simonetti, yoshitaka amano, artstation ",23,12.0,8,512,512,89,0
33535,a black hole with the shape of an human being ,20,7.0,8,512,512,10,0
28643,"a dark silhouette inside a bedroom at night, 90s vhs footage",20,7.0,8,576,512,12,0
45818,"forest, art by artgerm ",20,7.0,8,960,512,7,0
24915,scene from a 1940 science fiction film,20,7.0,8,512,512,7,0
27963,"incredibly detailed 1000 year old katana sword, red samurai helmet, volcanic rocks, photorealistic, vulumetric lighting, exquisite detail, vray 4k highly detailed, no dof, museum piece",20,7.0,8,512,512,42,0
52947,"painted pattern which depicts figures of ancient hunters, mammoths and buses, rock cave painting, red ocher ",20,7.0,8,704,512,21,0
52133,"a polite cat giving an interview, photograph, photorealistic rendering, movie still ",50,10.0,8,896,512,16,0
51934,"an island made of red caviar, in the center of this island there are several mountains made of white ice cream, the water around this island is made of coca - cola ( dark brown water ), the photo was taken from a boat, without green grass, without green grass, 3 5 mm, cinematic ",20,20.0,8,768,512,63,0
58746,"Portrait of Kasumi from acclaimed video game Dead or Alive, wearing blue dress, art by Greg Rutkowski",20,7.0,8,512,768,23,0
2601,"typography, futuristic fine lasers tracing, futuristic japan rural nature touring and ceramics, steven meisel, kaws, rolf armstrong, mondrian, kandinsky, perfect geometry abstract acrylic, octane hyperrealism photorealistic airbrush collage painting, dark monochrome, fluorescent colors, minimalist rule of thirds, eighties eros ",20,7.0,8,512,704,72,0
19728,"Anxious good looking pale young Indian doctors drinking, portrait, elegant, intricate, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",20,10.0,8,768,512,47,0
43490,"photo portrait of a japanese cyberpunk cyborg slightly chubby man with beard and glasses holding a guitar, finely detailed features, cyborg robot parts, futuristic vr headset, blade runner, dramatic cinematic, at cyberpunk city, ghost in the shell, akira, odeo, cinematic lighting, in danger, noir, trending on pixiv fanbox, painted by greg rutkowski, makoto shinkai, takashi takeuchi, craig mullins, mamoru oshii, alphonse mucha, studio ghibli, pixiv ",20,7.0,8,512,768,118,0
37688,"a beautiful shinto shrine made with locally available materials and colors, standing atop the cliffs of dover, john watkiss painting ",20,7.0,8,512,512,25,0
5197,"a beautiful concept offroad suv, an epic fantasy, dramatic lighting, cinematic, establishing shot, extremely high detail, photorealistic, cinematic lighting, artstation, by simon stalenhag, horizon forbidden west ",20,9.0,7,1024,512,43,0
49587,squinting eyes ,20,7.0,8,960,512,2,0
21912,"STUDIO GHIBLI, flowery cottage, in an eco city, solar, green technology, optimist future by Asher Durand. intricate artwork by Tooth Wu and wlop and beeple and dan mumford and greg rutkowski and nekroxiii. halo. octane render, cinematic, hyper realism, octane render, 8k, depth of field, bokeh. iridescent accents. vibrant.",20,12.0,8,1280,768,89,0
32741,dystopian ratty lovecraftian mcdonalds 2 0 2 2 youtube commercial for clearly rancid ground beef eaten out of a trough being actively consumed by a smiling happy family of rats in the style of h. r. giger ,20,7.0,8,512,512,49,0
52655,"full body shot of a bunch of actors dancing expressively dynamically in the landscape of super mario bros, pixar illumination studios movie by john lasseter, cinematic wide angle, fluid liquid shiny slimy fast motion ",20,7.0,8,1024,320,43,0
17166,chubby Jesus Christ wearing a brown beanie doing a livestream on YouTube,20,7.0,8,512,512,15,0
20464,"detailed image of universe shaped lollipop by Ayami Kojima, Amano, Karol Bak, Greg Hildebrandt, and Mark Brooks, rich deep colors. Beksinski painting, part by Adrian Ghenie and Gerhard Richter. art by Takato Yamamoto. masterpiece . intricate artwork by Tooth Wu and wlop and beeple, greg rutkowski, very coherent symmetrical artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field. by Katsuhiro Otomo, full body character drawing, inspired by Evangeleon, clean ink detailed line drawing, intricate detail, extremely detailed. painting by Arthur Rackham, Eugene de Blaas, Frederic Leighton",50,20.0,8,512,704,160,0
1684,"a dancing bear on a big red ball. circus, realistic, illustration. ",20,7.0,8,512,512,15,0
50805,rihanna in a science lab conducting an experiment ,20,7.0,8,512,512,8,0
15793,"a small boat approaches Three stone spires jutting above a dark, misty lake with snow-capped mountains in the background in the style of Ted Nasmith and Larry Elmore",20,7.0,8,576,512,35,0
11041,beautiful happy picturesque charming futuristic sci - fi city in harmony with nature. water and plants. beautiful light. grainy and rough. soft colour scheme. beautiful artistic vector graphic design by lurid. ( 2 0 2 2 ) ,20,7.0,8,512,512,45,0
36898,"horror artwork, a zombie outside a cozy cabin carved into the cliff, at night, by michael whelan, clean ",20,13.0,8,1408,704,24,0
11456,"a warhammer in the style of zdzisław beksinski, elegant, wood and gold, sun rays, angelic ",50,15.0,8,512,1024,26,0
57086,"a fantasy landscape mountains in the background, a blue glowing river meandering from right to left, next to it gigantic ancient trees, a road passing through them, metallic insects with big wheels on the road, a dark nightsky, big silver moon by studio ghibli, atey ghailan, detailled, digital painting, artstation ",20,7.0,8,512,512,71,0
46487,"studio portrait of neutral good colorful female cleric bard healer as absurdly beautiful, elegant, young skinny gravure idol, an ultrafine hyperdetailed illustration by kim jung gi, irakli nadar, intricate linework, sharp focus, bright colors, octopath traveler, final fantasy, unreal engine highly rendered, global illumination, radiant light, detailed and intricate environment ",50,7.0,8,640,640,77,0
42269,"a [ [ tiger sits ]!! on the roof ]!! of an [ industrial building ]!!, looking out into the [ rainy futuristic city!! ], back view!!, neon art style!!, [ digital art ]!!, intricate, [ golden ratio ]!!, volumetric lighting, illustrated by greg rutkowski, max hay, anton fadeev, shot by jimmy nelson, professional photography ",20,7.0,8,704,512,87,0
16931,vehicle from the 1912 science fiction film Blade Runner,20,7.0,8,704,512,9,0
57082,love mural by basquiat ,20,7.0,8,512,512,6,0
20889,"photo of German New York City, 1962",20,7.0,8,512,512,8,0
40800,barroth boss of monster hunter world iceborn worldboss guild raid digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby and artgerm style pascal blanche and magali villeneuve ,20,7.0,8,768,512,53,0
3082,"saitama, anime, epic scene, octane redner, colors, holy, full body, galaxy, 8 k, illustration, atmosphere, unreal engine, video game, highly detailed, cgsociety, symmetrical, concept art, peter mohrbacher, charlie bowater, artstation, craig mullins, cinematic, digital painting, deviantart, hyperrealistic, octane render, cinematic lighting, 4 k ",41,15.0,8,512,704,89,0
43207,"panavision, 4 k, 3 5 mm, tilt shift, highly detailed closeup fashion portrait : masonic style holy ultrarealistic cinematic sacral templar wachowski style film still inspired by illuminated alchemy ( 1 9 2 0 ), submerged temple ritual scene, real - life still of radiant master of ceremony blessing regalia, eye contact, full - body portrait, half submerged in shimmering sand, zaha hadid designed babylonian temple background, highly detailed, golden ratio composition ",20,7.0,8,512,768,97,0
24274,"demon goddess close-up portrait tribal beautiful slavic russian monk in hooded princess queen, ancient high tech, cyberpunk, dystopian, jellyfish phoenix dragon, butterfly squid, burning halo, intricate artwork by Tooth Wu and wlop and beeple, greg rutkowski and artgerm, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field, aperture f1.2",20,11.5,8,704,896,99,0
22124,detailed line work,20,7.0,8,512,512,3,0
273,a portrait of a character in a scenic environment by jim burns ,20,7.0,8,512,512,12,0
33602,"gaunt, ghoulish ink wash portrait of octogenarian steven tyler ",20,7.0,8,512,512,15,0
33943,"a group of people standing around a star wars scene, an art deco painting by ralph mcquarrie and by michael whelan and by doug chiang and by peter elson and by james gurney, cg society, retrofuturism, futuristic, sci - fi, dystopian art ",20,7.0,8,512,640,60,0
56421,divinity os 2 group chat icon ,35,7.0,8,512,512,6,0
52981,"fallout 7 6 retro futurist illustration art by butcher billy, sticker, colorful, illustration, highly detailed, simple, smooth and clean vector curves, no jagged lines, vector art, smooth andy warhol style ",20,7.0,8,512,768,43,0
33089,"close - up portrait of evil alchemist - fantasy painting, magic spell, highly detailed, by frank frazetta, keith parkinson and greg rutkowski and aleksandra skiba ",20,7.0,8,512,640,36,0
37522,"an empty kitchen, painted by norman rockwell ",20,7.0,8,512,768,8,0
54166,"social justice warrior, darkwave, darksynth character portrait, sharp, digital matte painting, art by luis royo, greg rutkowski, wlop, dramatic lighting, trending on artstation ",20,7.0,8,512,512,44,0
32213,"poignant portrait of an old asian man remembering his youth, his eyes reveal how much he has seen, nostalgia, melancholy ",20,7.0,8,512,704,24,0
38684,"darth vader as hydra, many heads ",20,7.0,8,1024,512,9,0
36177,"a small shed in a big forest, studio ghibli, anime style, wes anderson ",20,7.0,8,512,512,19,0
58167,"a simple concept art portrait of a predatory alien species, an award winning yoshitaka amano digital art, by, james gurney and gerhard richter. art by takato yamamoto. masterpiece, deep colours. ",50,20.0,8,512,512,41,0
58714,George Orwell's 1984 depicted by dilbert,20,7.0,8,512,512,10,0
30923,"magical forest, flowers, fireflies, fantasy, highly detailed, smooth, sharp focus, colorful dreamy matte painting, art by anato finnstark, ruan jia, marc simonetti, finnian macmanus, victo ngai, thomas kincade, albert bierstadt, peter mohrbacher ",20,9.0,8,1024,512,66,0
37196,"of an intricate hazy savanna with strange big cute creatures with long tongues, big eyes and huge noses appearing from the ground, in the style of dan hillier, macro lens, shallow depth of field, highly detailed, digital painting, trending artstation, concept art, illustration, cinematic lighting, vibrant colors, photorealism, epic, octane render ",20,12.0,8,1024,512,71,0
5246,"the fjords of norway by alena aenami, petros afshar ",20,7.0,8,1024,768,16,0
34359,"⛓ 🌈 null sanctos ⛩ apotheosis animaliae ⛪ noctum libati eternas 🏴☠ | | behold the righteous, brother - mankind, behold the misery inflicted by them : for most - assuredly you are in hell, brother - mankind, for you are the greatest of its wardens. ",20,19.0,8,640,768,64,0
31978,"handmade illustration of whales, line art, ink, heavy brushstrokes, watercolor by national geogrpahic and kilian eng and by jake parker ",20,7.0,8,768,512,33,0
56584,"furry art, bust profile picture of a robotic dolphin, large eyes, wet, round shapes, commission on furaffinity, cgsociety, octane render ",35,12.0,8,512,512,35,0
34328,"game screenshot of the pokemon charizard, ubisoft, capcom octane render blender cgsociety, detective pikachu style, paleoartist, concept art by rj palmer ",20,7.0,8,512,512,43,0
32752,"movie still of superhero, cinematic composition, cinematic light, criterion collection, directed by edgar wright and david lynch ",20,7.0,8,512,512,21,0
19559,"bright psychedelic angel portrait with rain on face and wet hair, smiling, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,704,704,76,0
3349,"blood music, matte painting, peter elson ",20,10.0,8,704,512,10,0
42320,"grasslands, ( ( ( ( ( ( ( ( house ) ) ) ) ) ) ) ), [ 4 k photorealism ]!!!, trending on unsplash, intricate ",20,7.0,8,704,512,39,0
20317,"detailed realistic female character cyberpunk wearing thick steel collar around neck, realistic, art, beautiful, 4K, collar, choker, collar around neck, punk, artstation, detailed, female, woman, choker, cyberpunk, neon, punk, collar, choker, collar around neck, thick collar, tight around neck, punk,",20,7.0,8,512,576,72,0
15492,"a dinosaur lying on a couch at a museum, film still from the movie directed by David Fincher with art direction by Salvador Dalí, wide lens  ",20,12.0,8,1024,576,29,0
10512,"guineapig's ultra realistic detailed portrait on the cover of vogue magazine, 4 k, 8 k, by simon stalenhag, frank frazetta, greg rutkowski, beeple, yoko taro, christian macnevin, beeple, wlop and krenz cushart, epic fantasy character art, volumetric outdoor lighting, midday, high fantasy, cgsociety, cheerful colours, full length, exquisite detail, post @ - processing, masterpiece, cinematic ",20,7.0,8,512,768,102,0
41468,"highly detailed oil painting, ombre velvet gown, beautiful elegant demon queen, beautiful face by leyendecker, black feathers, long hair, dozens of jeweled necklaces, by greg rutkowski, brom, anato finnstark, alphonse mucha, cinematic lighting, ",20,10.0,4,512,768,60,0
58215,"a beautiful, powerful woman sitting in space, reaching her hand out toward the camera, emanating magic from her palms, extreme closeup, analog photography, soft blur focus, cgsociety contest winner, illustrated by mike beeple winklemann, greg rutkowski, and gaston bussiere, space art, portrait art, artstation, 4 k, 8 k ",20,7.0,8,512,512,78,0
29402,"The decayed and rotted statue of liberty after nuclear fallout, city of new york wasteland, concept art by Ray Lederer, fallout concept art, wallpaper, trending on art station",20,7.0,8,768,512,40,0
8672,"a half skeleton half human woman holding a veiny, carrion, fleshy creature above her mouth, about to eat it, illustrated by zdzisław beksinski, side portrait imagery, foreboding atmosphere, portrait image, blurred background, cgsociety, artstation, artstation hd, artstation hq, 4 k, 8 k ",20,7.0,8,512,512,73,0
41655,stable diffusion rendering a picture of a beta user ,20,7.0,8,512,704,9,0
3559,"traditional chinese water colour painting of astronaut in space, highly detailed, 4 k ",20,7.0,8,1024,512,15,0
19195,"Samuel l Jackson as the artist formerly known as Prince. Realistic, detailed, symmetrical facial features, 8k,",20,7.0,8,512,512,22,0
8864,2 0 0 0 internet esthetics ,20,7.0,8,512,512,8,0
51388,"a suspension bridge leading to a small flying island in the sky with the ruins of a tower, stunning digital illustration, by james gurney, cinematic lighting, intense colors, beautiful composition, detailed, mystical, beautiful and mysterious ",20,7.0,8,960,576,43,0
42098,"logo for a galactic plumbing company, company logo, space themed, rendered, hd, detailed ",20,7.0,8,512,512,18,0
32764,"movie still of cyber superhero, cinematic composition, cinematic light, criterion collection, edgar wright, david lynch - n 4 ",20,7.0,8,512,512,23,0
1511,"a one character girl, chibi art, anime digital painting, beautiful eyes!, pretty face!!, symmetry, concept art, sharp focus, illustration, art by artgerm! greg rutkowski magali villeneuve wlop! ilya kuvshinov!!, octane render ",50,15.0,8,512,512,62,0
50116,wall full of folder flawless brown pants easy two keys and a poetry apple distribution ,20,7.0,8,512,512,15,0
16284,michael jackson as a youtuber,20,7.0,8,512,512,6,0
31340,"Ness from Earthbound character model, stylized, artstation, by Disney Pixar, acescg colorspace, cycles render 4k",20,7.0,8,512,512,28,0
20759,Daewoo Nexia as a racing car 8k hdr,20,7.0,8,512,512,13,0
28960,Concept Art of cinematography from the new Terrence animated film,20,7.0,8,1024,512,11,0
37882,"character design xatu xatu xatu transformers rise of the beasts earth defense force tank beautiful biolight hdr cgi 4 k chrome car, alena aenami artworks in 4 k tribal robot helmet bumblebee artstation by jesper ejsing, by rhads, by feng zhu backpack ninja mask tripod collosus 2 0 2 3 megatron ",20,7.0,8,512,768,77,0
16100,"a logo from a photographers company. Nice color scheme, soft warm colour.",50,7.0,8,512,512,15,0
15539,"a portrait of a cute young female air pirate with a very stylish coat, steampunk setting, vivid colors, soft lighting, atmospheric, cinematic, moody, in the style of Ilya Kuvshinov and Range Murata, Krenz Cushart, rule of thirds, oil on canvas, 8k",20,7.0,8,512,768,66,0
36246,die cut sticker of anime chibi cute rhinoceros ,20,7.0,8,512,512,12,0
42408,"beautiful elegant ernst haeckel fauna illustration of many greek cheek conures!!!!!! and flowers, ( greek cheek conure ) ( green cheeked parakeet ) ( pyrrhura molinae ) ",20,7.0,8,512,512,45,0
2798,"steampunk mushroom inside a marble, hourglass, lightning, intricate detail, volumetric lighting, epic composition, hyper detailed, ultra realistic, sharp focus, octane render, candle, volumetric, ray tracing, artstation trending, cgsociety, sense of awe, swirling mist, 4 k ",20,7.0,8,512,1024,64,0
12428,sponge bob as the scream 1 8 9 5 ,20,7.0,8,512,512,9,0
21536,"wild overgrown forest, crashed spacecraft, dim lights, moss, weeds, mist by Raoul Vitale and Greg Rutkowski",20,10.0,8,704,512,24,0
57849,"mushroom goddess, full shot, atmospheric lighting, detailed face, by makoto shinkai, stanley artgerm lau, wlop, rossdraws ",20,7.0,8,512,768,31,0
40760,"the old witch is standing near the cauldron, in which something green is boiling, talking to the toads, painting, oil ",20,7.0,8,512,512,27,0
56209,"a giant owl flying off with a toy car in its talons, digital art by greg rutkowski ",50,12.0,8,512,512,21,0
80,album art of a hand coming out the water with a red sky by chris bilheimer ,20,7.0,8,512,512,18,0
35493,"movie still of hundred of hands floating out of mud swamp, cinestill 8 0 0 t 3 5 mm b & w, heavy grain, high quality, noir, natural textures, photorealistic, ambient occlusion, hd, ultra wide lens, anamorphic ",20,13.0,8,1024,512,54,0
