id,prompt,step,cfg,sampler,width,height,token_count
7329,"oil portrait of phoenix wright, intricate, elegant, highly detailed, lighting, painting, artstation, smooth, illustration, art by greg rutowski and alphonse mucha ",20,13.0,8,512,704,36
35384,"kodak portra 4 0 0, wetplate, muted colours, blueberry, action photography, 1 9 2 0 s, long shot, macro photo of a colourful tin toy robot running a heavily steaming steam engine on a trampled path near by beautiful flower meadow in the swizz alps, mountain panorama, motion blur, tiny gaussian blur, depth of field ",20,13.0,8,832,832,75
2416,"a sunlight shadows colorful vibrant closeup portrait of a simple caucasian woman with curly mid length brown hair with a calm afraid aesthetic face broken reflections mirrored dreamy vibes and dreaming psychedelic hair, by kawase hasui, moebius, edward hopper and james gilleard, zdzislaw beksinski, steven outram colorful flat surreal design, hd, 8 k, artstation ",20,7.0,8,512,1152,79
3467,capybara for girls ,20,7.0,8,512,512,5
4770,"donald trump low budget movie prosthetics, cinestill 8 0 0 t, 1 9 8 0 s movie still, film grain ",20,7.0,8,1024,512,28
44829,"a line of giant elephant painting by beksinski, barlowe colors. masterpiece painting ",20,12.0,8,512,512,17
50225,"electric super sayan muscled pigeon like the rock, best photo award, high quality 8 k, cinematic lighting, cinematic composition, high detail, landscape photo ",20,7.0,8,512,512,30
35235,"action photography, award winning photo of an ultra ultra detailed intricate steampunk robotic rusty dinosaur running very fast in the sand, fast shutter speed, motion blur, tiny gaussian blur, highly detailed, highly intricate, depth of field, national geographic ",20,7.0,8,768,512,50
56989,"diagram showing the internal structure of an election, on chalkboard, realistic, nikon d 3 0 0 0 ",20,7.0,8,512,512,22
2488,"wonderdream faeries lady feather wing digital art painting fantasy bloom vibrant, art gta 5 cover, official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws, that looks like it is from borderlands and by feng zhu and loish and laurie greasley, victo ngai, andreas rocha, john harris illustration character design concept colorful joy atmospheric lighting butterfly ",20,7.0,8,512,768,106
55678,artwork by victo ngai ,20,7.0,8,512,512,6
57502,"little sansa stark, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,448,640,53
11133,"colorful portal to another realm, apocalyptic fantasy, mmo, digital art, 4 k ",20,7.0,8,1024,512,17
23297,progressive rock album covert,20,7.0,8,512,512,4
59149,"photo, a giant massive group of men wearing full body shiny reflective kaiju and robot latex suits including pants and shirts and boots and masks, performing an incredibly acrobatic wild dance inside a decaying condemned 1980's mall",20,7.0,8,512,512,47
58336,"a cinematic portrait of a beautiful family photograph close up moment of a young sun god and moon goddess magician family with child, portrait, wearing sunhat with fruit, Frozen Klaus film, digital painting, artstation, concept art, illustration, Frozen II art masterpiece by art by Krenz Cushart, Artem Demura, alphonse mucha, yoji shinkawa, ArtGerm, Jon Lothian, Danilo Torres, Adi Meyers, Thomas Reimann, Gaston Bussiere",20,8.0,8,512,768,101
49062,"phantom divine, manga cover art, detailed color portrait, artstation trending, 8 k, greg rutkowski ",50,10.0,8,512,768,23
39635,a beautiful portrait of a steampunk robot with a potter plant on its head by rembrandt ,20,12.0,8,768,960,21
53266,"a full portrait of snoop dogg, painting by max ernst ",20,7.0,8,704,512,11
14909,"battle between gods of all religions, airbrush painting by hr giger, illustration, intricate detail, award winning work,",20,7.0,8,512,512,24
15797,"Full body portrait of a cyborg rabbit assassin, in black carbon and red fiber sci-fi armor, tech wear, muscular!! sci-fi, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, trending on art station, dynamic lighting, cinematic, ultra detailed, fantasy concept art",50,7.0,8,512,832,71
40266,"classy elegant sophisticated very up close portrait of a cute dainty girl, cyber future white tights, ultra detailed mechanics wire decoration ， digital art ， fantasy art by nixeu and guweiz and sam yang, sleek curves, intricate sharp focus, trending on artstation hq, deviantart, pinterest, unreal engine 5, 4 k uhd image ",20,7.0,8,512,768,75
50355,"curved art deco rolls royce as a flying car in metropolis 1 9 2 7, style of gustave dore, intricate scrollwork ",20,7.0,8,512,512,25
20817,"Secrets inside the Vatican, Horror, Trending artstation, Midjourney, cinematográfica, dramatic lighting",20,7.0,8,512,512,24
41703,"a tree made of jello, gelatinous, shiny ",20,7.0,8,512,512,12
49242,"a wounded brunette man and a ginger woman healing him, medieval times by atey ghailan, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton, by kaethe butcher, dynamic lighting, gradient light blue, brown, blonde cream and white color scheme, grunge aesthetic ",50,14.0,8,576,512,68
32139,"photo cartoon illustration comic manga painting of city environement : 6 fantasy environement, digital painting, volumetric lighting by feng zhu, 3 d alejandro alvarez alena aenami artworks in 4 k beeple, by thomas kinkade hearstone league of legends dofus overwatch ",20,7.0,8,768,512,59
52849,"thin male alchemist, long dark hair, silver, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, donato giancola, dean cornwell, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, thomas kinkade, victo ngai ",20,7.0,8,512,768,73
18419,"a beautiful woman with pink pigtails, and face tattoos, HD, photorealistic, studio photo",50,7.0,8,512,512,20
47617,"a portrait of a muscular anthropomorphic cyberpunk frog in spacesuit armor with ensignia on chest plate by sandra chevrier, by jon foster, detailed render, post - processing, extremely hyperdetailed, intricate, epic composition, cybernetics, 4 k realistic, cryengine, realistic shaded lighting, sharp focus, masterpiece, by enki bilal ",24,12.5,8,512,768,77
31563,"cinematic portrait, jacques the pink shrimp crustacean crossed with incredible hulk, ultra realistic digital artwork, ripped clothing, dramatic lighting, wayne barlowe, max pennington 8 k ",20,7.0,8,512,512,35
52164,"a gorgeous female with long blonde hair in the style of stefan kostic, realistic, full body shot, wide angle, sharp focus, 8 k high definition, insanely detailed, intricate, elegant, art by stanley lau and artgerm, floating embers ",42,14.0,8,512,704,52
20948,A stern girl in Japanese maid's clothes and long stockings sits on the wet pavement in a parking lot in the rain at night. Dark anime drawing in gothic pixiv style.,50,7.0,8,512,768,37
9326,"a matte painting of obscure corners of nameless interiors by emiliano ponzi, james gilleard, george ault, david hockney, atey ghailan, albert namatjira, marius borgeaud, minimalist, bauhaus, retrofuturism, postminimalism, concept art, matte background, matte drawing, magical realism, space art, generative art ",20,7.0,8,512,512,85
21042,Beautiful creature built from geometric shapes. Rough brushstrokes. Rough background. Grainy. Fine details. Colourful but muted scheme. Abstract. Painting by Pavel Lizano (2018),20,7.0,8,768,768,37
3327,"timescape, matte painting, peter elson ",20,10.0,8,704,512,10
51107,pig in a spider - man costume ,20,7.0,8,512,512,7
41312,"a window to space opens up above earth, revealing a beautiful alien world, full of colorful vegetation, deep blue oceans, and a yellow sun shining down, sci - fi art, digital art, 3 d modeling, light painting, night scene, cosmic, illustrated by greg rutkowski, max hay, anton fadeev ",20,7.0,8,768,512,64
399,art by zdzisław beksinski close up of a robot holding an umbrella in a raining night in new york city neon lights moody 2 0 0 mm shot dark retrowave ,20,7.0,8,512,512,36
42314,"street view, dystopian!!!!!! ( ( ( ( ( ( ( utopian ) ) ) ) ) ) ) ), trending on artstation, fisheye!!! lens ",20,7.0,8,512,512,43
47903,"lady gaga in the poker face music video, photoshoot by nick knight, full body, wearing versace sunglasses, long platinum blonde hair with bangs fringe, highly realistic. high resolution. highly detailed. dramatic. 8 k. 4 k. ",50,7.0,8,512,704,48
6111,"video game cover, small grim reaper dressed with a cape, intricate baroque style. by hsiao - ron cheng, by goro fujita, by octavio ocampo, masterpiece. intricate artwork, very coherent symmetrical artwork, cinematic, octane render, smooth gradients, high contrast. full body character, clean ink detailed line drawing, intricate detail, extremely detailed. ",50,20.0,8,512,768,76
21649,glitch art,20,7.0,8,512,512,4
55663,"statue of liberty holding a molotov cocktail, trending on artstation, highly detailed 8 k, rendered in unreal engine 5, bloom, dramatic lighting ",20,7.0,8,768,512,32
41083,"a beautiful photo by fred herzog of a tiny dinosaur standing in a street of vancouver, tiny gaussian blur, insanely detailed, insanely intricate, insanely beautiful, depth of field, low contrast, snowy, wide aperture ",20,7.0,8,512,512,47
13124,"schoolgirl with blonde twintails, sucking on a lolipop | | very very anime!!!, fine - face, audrey plaza, realistic shaded perfect face, fine details. anime. realistic shaded lighting poster by ilya kuvshinov katsuhiro otomo ghost - in - the - shell, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey ",44,14.6,8,512,640,83
24290,"huge crystal cave with cinematic lighting in the style of ori and the blind forest, highly detailed, digital art 4k, 8k",1,6.0,8,2048,512,27
43814,"combination suit armor aloy horizon forbidden west horizon zero dawn robot ninja mask helmet backpack tribal, design by mark ryden and pixar and hayao miyazaki, unreal 5, daz, hyperrealistic, octane render, cosplay, rpg portrait, dynamic lighting, intricate detail, harvest fall vibrancy, cinematic radiating a glowing aura cgi rtx 2 0 2 2 ",20,7.0,8,512,768,81
35537,a tabby cat standing upright in two legs. he is on a corner holding and holding a blank picket sign. 4 k. ap photo. ,20,7.0,8,512,512,29
19791,"chinese princess, portrait, gorgeous, intricate, elegant, volumetric lighting, scenery, digital painting, highly detailed, artstation, sharp focus, illustration, concept art, ruan jia, steve mccurry",20,7.0,8,512,768,42
59094,"Louis Hamilton as a adorable muppet in a F1 Mercedes racing suit ultra realistic, concept art, intricate details, eerie, highly detailed, photorealistic, octane render, 8k",20,7.0,8,512,512,37
12690,Teenage Mutant Ninja Turtles cartoon show 1988 3d ray traced,20,7.0,8,1024,512,10
46672,"male robotic anthro orca, visor screen for face, snout under visor, made entirely of ultramarine colored metal, commission on furaffinity, cgsociety, octane render ",20,7.0,8,512,512,43
7167,scene from a 2 0 1 0 film set in 1 9 3 5 showing a woman pilot ,20,7.0,8,512,512,18
20403,"of the dark jungle with large strange scary creatures with big eyes, mouth and sharp teeth appearing from the bushes, in the style of Giger, macro lens, shallow depth of field, highly detailed, digital painting, trending artstation, concept art, illustration, cinematic lighting, vibrant colors, photorealism, epic, octane render",20,7.0,8,1024,512,68
7044,"toph beifong in fortnite, character render, full body shot, highly detailed, in game render ",20,7.0,8,512,512,23
18889,"3d infrared octane render concept detailed art by D. Jun, by Mo Xiang Tong Xiu, by Igarashi Daisuke, cute beauty minimalist portrait anime school girl under dark pink and blue water. beautiful and cutest face. dramatic deep light, trending on artstation, oil painting brush",50,7.0,8,512,768,61
41361,"people asleep inside glass pod beds, on a cyberpunk spaceship at night, softly glowing control panels, by moebius ",20,7.0,8,768,512,24
47690,"movie still of girl having sleep paralysis a shadow watching, cinematic composition, cinematic light, criterion collection, by david lynch - n 9 ",20,7.0,8,1024,576,26
12235,"whimsical and fantastical portrait of the angel of sorrow and loss, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,64
58365,"Highly detailed portrait of fat Guy Fieri, Stephen Bliss, unreal engine, fantasy art by Greg Rutkowski, Loish, Rhads, ferdinand knab, Makoto Shinkai and Lois van baarle, ilya kuvshinov, rossdraws, Tom Bagshaw, alphonse mucha, global illumination, radiant light, detailed and intricate environment",20,7.0,8,512,512,77
51008,"frank the rabbit in donnie darko, airbrush, drew struzan illustration art, key art, movie poster ",20,7.0,8,512,640,23
4310,businessman leading an army of workers ,20,7.0,8,512,512,6
39,"catgirl fantasy, hd, volumetric lighting, 4 k, high detail, by jesper ejsing gediminas pranckevicius ",20,7.0,8,512,512,30
19346,"head and shoulders portrait of VI from League of Legends, illustration, medium shot, intricate, elegant, highly detailed, digital art, ffffound, art by JC Leyendecker and sachin teng",20,13.0,8,512,512,42
41567,"a portrait of a zulu warrior shredding an electric guitar by daniel gerhartz, by jon foster, detailed render, epic composition, cybernetics, 4 k realistic, cryengine, realistic shaded lighting, sharp focus, masterpiece, by enki bilal ",20,12.5,8,512,640,55
9720,"beer, drunk mario drinks beer in forest with mushrooms and big fly agaric, 8 bit ",20,11.0,8,512,512,19
33540,"flesh that grows in a man's eye, virulent ulcers and cancers are just some of the troubling ailments revealed in the recipe books that affected medieval people ",20,7.0,8,512,512,38
39128,"portrait of a penguin holding a white tea cup with the snow in background surfer's up style, full body. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artstation and behance, ratatouille style ",20,8.0,8,512,768,52
32237,"portrait of cirno from touhou, trending on artstation, beautiful detailed art, full body portrait, 4 k hdr, by wlop ilya kuvshinov krenz cushart ",20,7.0,8,512,512,44
25191,"a chthonic portrait of spirit of skeleton with a wizard hat on head, highly detailed, digital painting, red lake, artstation, concept art, smooth, sharp focus, illustration, art by Ayami Kojima, Beksinski, Giger",20,7.0,8,512,512,52
45115,"league of legends, best friends, kai'sa and xayah, photorealism, hyperrealistic ",20,7.0,8,512,512,22
8472,"at bifrost, a whimsical wild child creature radiates a unique canto'as above so below'while being ignited by the spirit of haeckel and robert fludd, breakthrough is iminent, glory be to the magic within, in honor of jupiter's day, painted by ronny khalil ",22,12.0,8,832,1024,69
4364,"a colossal goddess from above, creative, bronze skin, giant, fiery flowing hair! digital painting, beautiful eyes!, pretty face!!, symmetry, concept art, sharp focus, illustration, art by artgerm! greg rutkowski magali villeneuve wlop! ilya kuvshinov!!, octane render ",50,18.0,8,512,512,69
3918,"an hd goth emo punk portrait painted by pablo picasso. her hair is dark brown and cut into a short, messy pixie cut. she has a slightly rounded face, with a pointed chin, large entirely - black eyes, and a small nose. she is wearing a black tank top, a black leather jacket, a black knee - length skirt, and a black choker. ",35,5.0,8,512,512,77
10300,a beautiful close - up of a blonde male actor from the 1 9 3 0 s. high cheekbones. good bone structure. dressed in 1 9 4 0 s style. butterfly lightning. key light sculpting the cheekbones. by george hurrell. ,20,7.0,8,512,512,51
37724,a stone platypus figurine on a shelf in an antique store ,20,3.0,8,512,512,16
26382,A cybernetic kobold. Digital art.,20,7.0,8,512,512,10
39029,"portrait of hula dancer dancing moana style with the beach in background, full body. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artstation and behance, ratatouille style ",20,8.0,8,512,768,47
25126,"illustration of a sugar skull day of the dead girl, art by julie bell",20,7.0,8,512,512,15
52770,"transcendence into collaborative intelligence, endless collaboration with ai, connectedness, body, by alex grey, album cover, award winning, beautiful, colorful, volumetric lighting, trending on artstation, cinematic ",20,7.0,8,1024,512,42
15000,"Beautiful happy picturesque charming sci-fi town in harmony with nature. Beautiful light. Water and plants. Nice colour scheme, soft warm colour. Beautiful detailed artistic watercolor by Vincent. (2022)",20,7.0,8,512,512,40
47356,"a beautiful woman with cybernetic muscles, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed oil painting ",20,8.0,8,512,704,29
49585,"beautiful mila kunis as a cute young anime - style girl in the style of arthur rackham, realistic technicolor, wide focus, 8 k ultra, insanely detailed, intricate, elegant, art by laurie lipton, digital art by james clyne, art by steve hanks ",20,7.0,8,960,1088,60
36948,"render car pink interior futuristic vintage tron volumetric shadows design of the year trending on pinterest, depth of field ",20,10.0,8,512,512,25
58230,"a woman with a sarcastic face, portrait by Greg Rutkowski, craig mullins and Gaston Bussiere",20,7.0,8,512,512,22
36491,minimalistic artnouveau style vampiress alien by rene lalique 8 k ,20,7.0,8,512,512,16
20536,"Mermaid on a Wave by Roger Dean, Album art, 1970s ",20,7.0,8,512,512,12
17056,"35mm photo of an (intricate!! Mechanical apple that has transparent skin!! and lots of gears visible inside of the apple!!), growing off a tree branch. very detailed, 8k, fantasy horror, award winning ",50,16.0,3,704,512,47
26893,"a landscape picture of a forested farm in fall, trees with green and orange leaves, hills and valleys, picket fences, tilled dirt, crops growing, volumetric lighting, green grass, detailed, 4k, photography, realistic",20,7.0,8,512,512,46
41778,"kerberos realm, three - headed dog with a ticket, nordic pastel colors, abandoned ruins, 3 d art, digital illustration, perfect lighting ",20,13.79,8,1280,768,30
9459,"a few small identical spaceships, fighter drones, black background, the expanse, digital art, artstation, eve online ",20,7.0,8,512,512,24
38739,"a tall clay surreal homunculus god approaching, reference sheet, artstation, concept art, vibrant colors!, smooth, sharp focus, illustration, fantasy style, ray tracing, hyperdetailed, art by hieronymus bosch and francisco goya and norman rockwell and artgerm and alphonse mucha and greg rutkowski ",20,12.0,8,1280,704,70
54749,painting by sargent and leyendecker and gregory crewdson. boho girl in black dress lying on white bed. ,20,7.0,8,704,448,24
10989,peruvian celebrity ,20,7.0,8,512,512,2
8163,"''cinematic shot'' a sun god with light brown skin long hair and a beard muscular beutiful face holding a light bolt in his one hand and the other hes holding a book of nature lighting in the background cloudy and behind him you can see a sun made by ivan aivazovsky, peter mohrbacher, greg rutkowski volumetric light effect broad light oil painting painting fantasy art style sci - fi art style realism premium prints available artwork unreal engine ",50,7.0,8,512,512,97
34728,"a low angle closeup pov shot of a woman holding up an umbrella in the rain, facing away from viewer, gazing upward in wonder at the facade of a tall brightly lit cyberpunk cathedral with stained glass windows at night with heavy rain in a rainy cyberpunk city, octane ray tracing, volumetric lighting, by earl norem ",20,4.5,8,640,768,70
29365,"metamorphic transition from the last bee on earth to, last selfie on earth, drawed by M. C. Escher colored by Hayao Miyazaki",20,7.0,8,1024,1024,33
39550,"dramatic polaroid portrait of a spiritual new age pagan wiccan neopagan sonic the hedgehog mascot sega genesis advertisement, 1 9 9 5 ",20,4.0,8,512,512,29
4749,"wolf made out of white feathers, realistic, hd, ",20,7.0,8,512,512,11
18469,cyber girl with a gloomy face,20,7.0,8,512,512,7
37363,"[ full - body portrait of an alien ]!, trending on [ artstation ]!, digital art, cgsociety contest winner, [ symmetrical ]!, golden ratio!, award winning, bioluminescent colors, volumetric lighting, futurism!, cyberpunk atmosphere, front view, by fred arsenault! ",20,7.0,8,448,704,72
29264,"A realistic hyperdetailed digital oil portrait painting of Saul Goodman in the style of Guy Denning, Ruan Jia, and Craig Mullins. Trending on ArtStation, DeviantArt, and Instagram. CGSociety Digital art.",50,7.0,8,512,512,52
31888,"the princess of planet saturn, saturn rings, highly detailed, 3 d render, 8 k, rpg concept art, jrpg character, yoshitaka amano, david lynch ",20,7.0,8,512,512,35
51374,"orchid made of mother of pearl, opal petals ",20,7.0,8,512,512,10
11320,helmet armor guardian destiny in witch queen illumination ray tracing hdr fanart arstation by sung choi robot ninja mask and eric pfeiffer and gabriel garza and casper konefal ,20,7.0,8,512,768,38
23021,"how would the child of elon musk and a Rocket Look like if it would be possible, hyperrealistic, high Detail, best Shadow quality",20,7.0,8,512,1024,30
18581,"a massive stone hand fist laying on a plateau in the middle of mountains, volumetric lighting, soft lighting, soft details, painting oil on canvas by artgerm and jihun lee, octane render, HDR, trending on artstation, 4k, 8k, HD",20,7.0,8,1024,768,58
39109,"portrait of a crocodile holding a white teacup with the river in background, full body. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artstation and behance, ratatouille style ",20,8.0,8,512,768,47
38509,"lego war scene, dramatic cinematic shot, ultra detailed, octane render, 8 k ",20,7.0,8,512,512,17
48523,"donald trump sitting on couch watching his piss tape, golden shower ",50,15.0,8,1088,512,12
27452,"full body photo portrait of a gorgeous young woman, highly detailed, intricate, elegant, art by stefan kostic and 翼次方CG, concept art, illustration, smooth and sharp focus, unreal engine",20,7.0,8,512,704,42
36946,"beeple style render car pink interior futuristic, depth of field ",20,1.0,8,512,512,12
3721,"folk art quilt with a rodent theme, museum of modern art, new york ",20,7.0,8,512,512,16
53220,"painting of hybrid between owl!!!!! & lion, intercrossed animal, mixture animal, by zdzislaw beksinski, by lewis jones, by mattias adolfsson, by tiffany bozic, cold hue's, warm tone gradient background, concept art, beautiful composition, digital painting ",20,9.5,8,512,768,64
30166,Kermit the frog low poly render,20,7.0,8,512,512,8
24472,"noble elf male in black robes, white hair, smiling, hyperrealistic",20,7.0,8,512,512,15
52407,different kinds of emojis on a page arranged on top of each other to create a collage forming the image of a letter b ,20,7.0,8,512,512,27
16402," ghost!!! made of wax, close up, ((waterfall in the background)), hyperdetailed, artstation, cgsociety, 8k",20,12.0,8,1024,576,36
5852,"frozen zombie man with a crown, eyes are glowing, broken sailing ship boat in the background, is at dawn and bluish, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by aenaluck and roberto ferri and greg rutkowski, epic fantasy, digital painting ",50,19.0,8,896,704,72
46517,"infinite gift box inside gift box inside gift box inside gif box, like matriochkas, illustration by victo ngai ",20,7.0,8,512,512,26
4212,calm ocean ,20,8.0,8,512,512,2
34127,"a watercolor portrait illustration by sui ishida and alphons mucha of an anime girl as harley quinn highly detailed anime eyes wearing wearing a vintage kimono as a skirt with cropped dragon print top, corset belt, and platform heels. by issey miyake and balenciaga 8 k ",20,7.0,8,512,704,64
40153,"young arabian woman with blunt bangs and curls standing in a richly decorated temple, orientalism by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, collarbones, sleeveless, oil painting, expressive face, excellent lighting, high detail 8 k ",20,7.0,8,512,640,56
34761,photograph of boring cyprus ,20,7.0,8,512,512,4
14609,"monks in red robes worshipping at the vibrant monument of beats intricately detailed, physically based rendering, realistic, in the style of WLOP, illustration, epic, fantasy, hyper detailed, smooth, unreal engine, sharp focus, ray tracing",20,7.0,8,512,512,50
56803,"old realistic photo of an real angel, angel is doing yoga, photograph, early 1 9 0 0's, black and whitehighly detailed, matte, sharp focus, smooth, sharp focus, illustration ",20,13.0,8,512,768,43
23649,"A digital matte intricate illustration concept art of young Danny phantom with glowing green eyes and sharp teeth fangs alt art fashion inspired art by WLOP and Charlie Bowater and WLOP and Mark Arian and Ross Tran + neon colors, symmetry , intricate complexity, epic composition, magical atmosphere, highly detailed, cinematic lighting + masterpiece, trending on artstation + 8k",20,7.0,8,512,512,75
49581,"cinematic film still of a punk alien starring in a dave meyers directed music video, cgi, vfx, ( ( ( chiaroscuro ) ) ) lighting, shallow depth of field, ( ( 8 0 mm ) ), f 1. 8 ",20,10.1,8,1024,512,53
41959,"pretty female dwarven craftswoman cute, short, leather apron collarbones orientalism expressive face detail by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long and wlop, bronze age, ancient world, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,768,66
13230,iron man as a mandalorian,20,7.0,8,512,512,7
41472,"highly detailed oil painting, red ombre velvet gown, beautiful elegant demon queen, dark deep black skin, beautiful face by leyendecker, black feathers, long hair, dozens of jeweled necklaces, by greg rutkowski, brom, anato finnstark, alphonse mucha, cinematic lighting, ",20,10.0,4,512,768,66
56643,a sharknado ,20,7.0,8,512,512,4
4487,"a parade of disconnected images : a coward crying, obscure corners of nameless interiors, astronomical diagrams projecting the distances between celestial bodies, a painting by giorgio de chirico, a list of unpopular anagrams. ",20,17.0,8,512,512,43
5726,"anthropomorphic cat wearing a golden dress in the style of ger doornink, big smile, posing against a graffiti wall, painting by andrei riabovitchev, sandra chevier, tara mcpherson, david choe, fashion, elegance, sophisticated, detailed painterly impasto brushwork ",20,7.0,8,512,704,62
34456,face shot of a beautiful woman portrait!! cinematic theatrical lighting dramatism vincent van gogh intricate 3 2 k trending on artstation cgsociety contest winner award winning golden ratio centered minutia details ,20,7.0,8,512,640,42
27902,"The Notorious BIG as the colossal titan from the manga Attack on Titan, by Sandoval-Art on DeviantArt",35,7.0,8,512,512,24
49327,"a beautiful alien woman with purple skin, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed oil painting ",20,9.0,8,512,704,28
29315,"Infographic and Marginalia, A world where humanity remained loyal to archaic forces, and what followed was an unprecedented era of spiritual alchemy, Artstation, epic",20,7.0,8,512,512,33
45297,"glass work sculpture of walter white, by harvey littleton, by vera liskova, by lino tagliapietra, by dale chihuly, beautiful composition ",27,11.0,8,512,768,34
2451,"a hyper - detailed 3 d render like a oil painting of a dream - self leaving a sleeping - self, surrealism!!!!! surreal concept art, lifelike, photorealistic, digital painting, aesthetic, smooth, sharp focus, artstation hd, by greg rutkowski, bruce pennington, valentina remenar and asher duran, ",44,18.0,8,512,640,73
123,vector art whopping ( 2 0 0 2 ) | book cover artwork ,20,7.0,8,576,1024,14
42532,"sadie sink as ellie in the last of us, dirt, fashion, fantasy, art by ayami kojima, vasnetsov, cedric peyravernay ",50,7.0,8,512,768,34
31815,"a alien girl movie still, cinematic composition, cinematic light, criterion collection, alejandro jodorowsky ",20,7.0,8,512,512,20
11857,"a cottagecore beautiful young indian witch holding a cute sloth, highly detailed, masterpiece, illustrated, art by seb mckinnon ",20,7.0,8,512,512,27
3369,sandworm scene from the 1 9 7 4 science fiction film dune ,20,7.0,8,704,512,13
55293,"briborg holding an electric guitar, leds, chrome, science fiction, concept art, atmospheric, volumetric light, very realistic, highly detailed digital art ",20,7.0,8,512,704,32
29757,alien architecture with curved buildings on alien planet with mountains and craters and lakes 4k detailed colorful magical realism unreal engine,20,7.0,8,512,512,23
2431,"a beautiful fancy skull lady by dan mumford and gil elvgren, folklorico, tarot, sugar skull, hyperrealism, intricate details ",50,18.0,8,512,576,31
15202,"portrait photograph of Donald Trump in clown makeup and wearing Schutzstaffel outfit, off-camera flash, canon 50mm lens f4 aperture, shallow depth of field, 1/400 shutterspeed, Ektachrome color photograph, single point of light, roman column background",20,7.0,8,768,512,57
4480,"the last human on earth, detailed baroque oil painting, dark, disturbing ",20,7.0,8,512,768,14
23719,"painting by Winsor McCay, today's featured photograph, 16K",20,7.0,8,512,512,15
52131,"clint eastwood applies makeup, photorealistic painting, movie still, screenshot, high quality ",20,7.0,8,896,512,18
15931,Rembrandt portrait of a border collie dog wearing a beautiful outfit,20,7.0,8,512,512,15
51313,"beautiful woman hovering straight up in the air, surrealist, dada, by peter mohrbacher, by max ernst, by leonora carrington, by james jean, oil on canvas ",20,7.0,8,768,1024,39
35725,"moon landscape, earth in sky tim white ",20,7.0,8,512,512,8
22834,"Cyberpunk character art, by WLOP, robotic, mechanical, high contrast, tone mapped",20,7.0,8,512,768,20
40404,"a female cyborg made of cracked glass, vogue, glamour shot, portrait, ilford hp 5, f / 2. 8, cyberpunk, gutter punk, high contrast, 1 6 k, lonely, perfectionism, cinematic lighting, insanely detailed and intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed ",20,12.0,8,512,704,70
38642,"monoeye cyclops funko pop, highly detailed, photorealistic. ",20,7.0,8,512,512,15
29109,"Extreme close-up photograph inside of a pinball machine, metal marble track, electronic bumpers, large steel ball bearing with ray-traced reflections, clean minimal retro airbrushed design",35,10.0,8,512,512,37
33125,"santa muerte : the folk saint of death realistic! full - body! picture! cute anatomy with an adorable face shapely body heavy chested, she's intricate and elegant wrapped in a light flowing silk, a few piercings, a highly detailed real - life 1 0 8 - megapixel photograph, art nouveau, epic composition, hd ",20,8.0,1,640,640,72
28510,a majestic fox in a spacesuit by Abigail Larson,20,7.0,8,512,512,10
20486,"detailed image of adam and eve in heavens by Ayami Kojima, Amano, Karol Bak, Greg Hildebrandt, and Mark Brooks, rich deep colors. Beksinski painting, part by Adrian Ghenie and Gerhard Richter. art by Takato Yamamoto. masterpiece . intricate artwork by Tooth Wu and wlop and beeple, greg rutkowski, very coherent symmetrical artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field. by Katsuhiro Otomo, full body character drawing, inspired by Evangeleon, clean ink detailed line drawing, intricate detail, extremely detailed. painting by Arthur Rackham, Eugene de Blaas, Frederic Leighton",50,20.0,8,512,704,160
56701,"handsome squidward, male portrait, pop asrt style, picasso style ",20,7.0,8,512,512,14
19208,"Gypsy woman stylized fantasy portrait, halo of light, magical wisps swirling, bokeh, enchanted portrait, depth blur, peter mohrbacher, artgerm",29,10.0,8,512,640,35
48353,"katherine mcnamara wearing a golden dress, grey hair, red necktie, cinematic, stunning, highly detailed, digital painting, artstation, smooth, hard focus, full body shot, illustration, art by artgerm and greg rutkowski and alphonse mucha ",20,7.0,8,512,576,54
